Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Mąka orkiszowa pełnoziarnista typ 2000,cereals,13,59,2.3
Owsiankaowoce i orzechy,cereals,11.9,57.1,8.2
"Owsianka z bananami, kakao",cereals,2,13,1.9
Rice & Corn Cakes Paprika BBQ,cereals,6.9,76,8.9
Nápoj s ovsem s čokoládovou příchutí,cereals,0.7,11.5,1.9
Choki,cereals,8.9,74.5,3.1
Cookie crisp,cereals,6.9,76.1,5.2
Vitanella Granola z czekoladą,cereals,9.2,63.6,18.4
Kasza bulgur,cereals,11,70,1.5
Wafle Kukurydziane,cereals,7,75,9
Trix,cereals,6.4,78.9,4.3
CROCKS Lait,cereals,7.4,70,13
Muesli for focused ones,cereals,14.9,47.8,17.1
Kukurydza konserwowa,cereals,1.6,8.1,1
Ciasteczka zbożowe,cereals,9.3,59.1,18.5
Stylesse FAIBLE TENEUR EN SUCRES,cereals,13,77,1.1
Musli premium,cereals,8,59.4,12.6
Fibra cioccolato,cereals,11,67,7.2
Lentilles rouge au curry,cereals,14.1,58.1,5.5
Cocoacrush,cereals,7.4,63.9,14.2
Mąka pszenna typ 650,cereals,12,70,1.5
Cheerios Owsiany,cereals,10.4,65.7,6.3
Cereales Form fruits rouges,cereals,8.1,78,1.4
Crocks choco,cereals,7,72,13
GO ACTIVE  granola wysokobiałkowa,cereals,30,37,18
Mąka pszenna Szymanowska 480,cereals,12,71,1.5
Mąka kukurydziana,cereals,8.3,73,2.1
Mąka extra pszenna Typ 405,cereals,12,73,1.3
Kasza pęczak jęczmienny,cereals,11,62,1.1
Smakowite ciasto francuskie,cereals,4.9,33,23
Kakaové lupínky,cereals,8.9,74.6,2.9
Orito kakaowe,cereals,7.7,61.6,17.5
Porridge Orange,cereals,12.5,56.2,7.2
X'trem céréales coeur fondant au lait - maxi pack,cereals,7.4,70,13
Galettes MAÏS,cereals,6.5,85,0.7
Płatki orkiszowe,cereals,13,64,3.3
Bulgur kasza zvermicelli(with vermicelli),cereals,13,53,1.8
Corn Cakes Sour Cream And Onion,cereals,8,76,8.9
Płatki owsiane Górskie XXL,cereals,14,72,6.8
Rice cakes,cereals,10.6,75.2,4.3
Kukurydza gold,cereals,2.9,11,1.8
Crunchy z żurawiną musli prażone,cereals,9.5,64.4,14.7
Premium Granola Neo,cereals,9.5,65,16
Płatki owsiane-górskie błyskawiczne,cereals,12,62,7.2
X'trem au chocolat,cereals,7,72,13
Crunchy owocowe,cereals,7.9,62,12
Baton musli z owocami,cereals,8.1,60,16
Crocks Choco-Noisette,cereals,6.6,75,13
Crocks mix,cereals,6.5,69,12
Couscous aux épices,cereals,12,70,3
Couscous,cereals,12,70,1.5
Platki zytnie,cereals,6.8,77,1.3
Kasza manna,cereals,9.5,74.2,1.3
Tahini klasyczne,cereals,25,3,60
Wafle ryżowe z kukurydzą o smaku pizzy- Jumbo Pizza,cereals,7.5,75,8
Rożek Dolce Giacomo,cereals,6.9,73,7.1
CROCKS Goût CHOCOLATE-AVELLANA,cereals,7,74,12
Wafle kukurydziane z solą morską,cereals,11,77,2.3
choco piegotaki,cereals,8,80,2.2
Porridge chocolate,cereals,12.5,58.8,8.6
Musli z suszonymi figami i prażonymi orzeszkami ziemnymi.,cereals,13.7,52.7,11.2
Honey Granola nuts,cereals,10,52,22
Cereales corn flakes,cereals,7.2,83,0.8
Vitanella owsianka mango-truskawka,cereals,11.3,57,7.7
Płatki zbożowe z suszonymi i kandyzowanymi owocami.,cereals,9.4,64.7,6.3
"Musli prażone z suszoną, słodzoną żurawiną.",cereals,9,64.2,14
Kasza manna błyskawiczna,cereals,8.7,76.7,1.3
Wafle ryżowo-kukurydziane o smaku karmelowym,cereals,3.9,81,4.7
Sante granola czekolada z truskawką,cereals,9,67,15
Owsianka z 5 owocami leśnymi,cereals,13,65,4.4
chrupersy,cereals,5.6,84,1.6
"Wawrzyniec - Pasta warzywna z ciecierzycą, pieprzem i czarnuszką",cereals,3.8,8.8,19.2
Boules de céréales Gout miel,cereals,6.1,88,1.4
Space Cookies,cereals,8.3,75,3
kasza kuskus durum,cereals,14,68,2
Bike,cereals,12,68,2
Crocks chocolat noir,cereals,7.5,67,12
Jaśki z kremem o smaku mlecznym,cereals,8.3,68,10
"Mąka pszenna, typ 650",cereals,13,65,1.5
Mąka tortowa pszenna. Typ 450,cereals,11,70,1.2
Just Plants Barista,cereals,1,7.5,3.1
Napój Ryżowy,cereals,0.1,9.6,1.3
Mąka Luksusowa,cereals,11.2,71,1
"Kasza jęczmienna, perłowa",cereals,11,65,0.6
Zimtinos,cereals,8.3,75,7.8
Mąka tortowa puszysta,cereals,10,74,1.1
Musli z owocami i orzechami,cereals,8,59.4,12.6
Cheerios Owsiany Jabłko i Cynamon,cereals,9.7,67,6.4
Wafle kukurydziane - Czarnuszka i sól morska,cereals,9.8,73,4.4
kasza orkiszowa pełnoziarnista,cereals,14,58,2
Protein Granola Go On,cereals,21,44,15
Świeże ciasto Filo,cereals,8.1,58,0.9
musli classic,cereals,11.9,62.2,6.7
Granola owocowa BIO,cereals,9.2,66,13
Baton musli z orzechami i miodem,cereals,8.7,57,19
Kasza manna błyskawiczna z pszenicy,cereals,8.7,74,1.3
Nougat Bits,cereals,6.7,62,22
"TRENDY LUNCH Premium Orkisz, Vermicelli, Pomidory",cereals,14,58,2.8
Mieszanka płatków zbożowych z rodzynkami i orzechami laskowymi,cereals,11.2,61.8,6.1
Stylesse Dark Chocolate,cereals,7.6,74,6.5
Mąka tortowa pszenna typ 450,cereals,12,73,1.5
Jaglanka z Chia owoce leśne,cereals,3.3,18,2
Kasza jęczmienna,cereals,6.7,77.1,2.4
Granola with 3 types of chocolate,cereals,12,63.7,10.1
Nesvita owsianka,cereals,11,68,4.5
Oat choco milk,cereals,0.8,10.4,1.2
Nesquik Alphabet,cereals,9.7,72.8,2.1
Cos na Zab,cereals,13,63,5.7
Фини точени кори за баница,cereals,8.7,62,0.3
KASZA Orkiszowa Premium,cereals,11,63,2.6
Kasza gryczana niepalona,cereals,12,65,3.1
Corn Flakes Honey And Nut,cereals,7.6,79,4.4
młynpol,cereals,11,70,0.7
"Stylesse Pétales de riz, blé complet & orge complète",cereals,7.9,81,1.4
Owsianka z maliną i żurawiną,cereals,13,65,4.6
"Owsianka ananas, kokos",cereals,10.8,51.2,16
Owsianka,cereals,13.7,62.3,6.5
Wafle ryżowe Gryka,cereals,8.7,76,3.2
Kukurydza super słodka,cereals,2.9,12,2.4
Maka,cereals,10.5,71,0.9
Mąka żytnia pełnoziarnista,cereals,9.7,60,1.8
Cosnazab,cereals,13,64,5.2
Owsianka z jabłkiem i cynamonem,cereals,11,63,5.4
"Zabkása, banános",cereals,12.9,61,5.2
Pesto Genovese 190g Barilla,sauces,4.7,11,47
Pesto alla Genovese,sauces,4.7,9.8,46
Passata di Pomodoro,sauces,1.6,5.1,0.5
Sriracha Sauce,sauces,2.3,28,1.2
Tomato Sauce With Basil,sauces,1.7,6.4,0.1
Pesto verde,sauces,2.6,3.2,46
Mayonnaise,sauces,0.8,3,70
Mayonese,sauces,1.5,2.9,76.3
Sauce Tomate aux légumes grillés,sauces,1.3,5.5,2.3
Piri-Piri,sauces,3.2,3,10.4
Ketchup Ɨagodny,sauces,1.4,23,0.5
Sriracha sauce mayo,sauces,0.9,26,19
Pesto allá genovese,sauces,4.1,4.8,35.9
Sås Senap & Dill - Sauce à la moutarde et à l'aneth,sauces,2.1,24,38
Harissa Paste,sauces,2.9,11,1
Musztarda sarepska ostra,sauces,3.7,8.3,5.1
Heinz Zero Sel Ajoute,sauces,1.6,5.4,0.1
Ketchup łagodny,sauces,1.7,25,0.1
Mayonnaise Kielecki,sauces,1.9,2.2,68
Mayonnaise Decorative,sauces,1.5,2.9,76.3
Sweet & sour stir fry sauce,sauces,0.2,32.7,0.1
Ketchup Pikantny,sauces,1.2,23.3,0.1
Sauce Salade Caesar,sauces,1.5,8.3,44.7
Ketchup pikantny HOT,sauces,1.3,22,0.5
Chow Mein Stir Fry Sauce,sauces,0.8,23,1.1
Majonez Dekoracyjny,sauces,1.5,2.9,76.3
Majonez Kielecki,sauces,1.9,2.3,68
Hummus und Guacamole,sauces,6.5,7,19.5
Moutarde Dijon,sauces,7.7,8.4,11
Gochujang (Korean Chili Paste 500g),sauces,6.2,42.1,1.4
Chrzan,sauces,2.7,12,9.8
Musztarda delikatesowa,sauces,3.9,9.7,3.4
Majonez lekki,sauces,1.1,8.4,33.2
Ketchup Lagodny,sauces,1.1,35,0.1
Sos czosnkowy,sauces,1,8.1,41
Majonez,sauces,0.9,3.7,76
Ketchup junior,sauces,1.7,22,0.5
Rote Currypaste,sauces,3.6,12,5.5
Musztarda delikatesowa sarepska,sauces,4.6,16,5.9
Ketchup premium sycylijski KETO do pizzy,sauces,2,6.2,0.5
Hummus klasyczny,sauces,9.8,7.9,21
Kucharek,sauces,7.9,25,0.1
Vegan aioli,sauces,1.2,8.1,50
Ketchup łagodny - Najsmaczniejszy,sauces,1.4,35,0.1
Heinz sos czosnkowy,sauces,1.9,11,35
Musztarda Stołowa,sauces,4.6,11,4.5
Sauce Tatare 6 x,sauces,0.9,7.6,63.7
Ketchup premium,sauces,2.2,7.2,0.5
Wloclawek Mild Tomato Ketchup,sauces,1.7,23,0.5
Pesto z bazylii,sauces,4.7,7.6,39
hummus classic,sauces,7.9,9.5,21
Ketchup Premium Łagodny,sauces,2.2,7.2,0.5
Hummus bruschetta,sauces,6.3,6.9,19.8
Pesto z tofu,sauces,4.5,3.2,22.2
Winiary Mayonnaise Decorative,sauces,1.5,2.9,76.3
Hummus falafel vegan,sauces,6.8,9.6,18.1
Ketchup Roleski,sauces,2.2,7.2,0.5
Hummus paprykowy,sauces,6.1,12,17
Knoblauchsauce,sauces,0.2,14,16
Guacamole,sauces,1.5,2.1,13.4
Sos hamburger,sauces,1.6,12,25
Curry-Gewürzketchup - scharf,sauces,0.6,39,0.5
Sauce tomate bio à la napolitaine,sauces,1.3,8.4,0.9
Hummus,sauces,7,13,20
Soybean Paste,sauces,12.8,19,3.8
Mustard Horcice kremzska,sauces,5.8,17.8,5.8
Pikantny Ketchup z charakterem,sauces,0.6,23,0.1
Sos meksykański,sauces,1.2,20,0.5
Curry-Gewürzketchup - delikat,sauces,0.6,39,0.5
Musztarda rosyjska,sauces,2.6,7.9,8.9
Tomato edchup,sauces,1.2,23.2,0.1
Passata,sauces,1.7,4.3,0.5
Ketchup Łagodny Premium,sauces,1.5,26,0.1
Majonez Napoleoński,sauces,0.9,3.5,70
Tomato Passata With Garlic,sauces,1.8,5.8,0.3
słodki sos barbecue,sauces,0.9,44,0.2
Hummus pomidorowy,sauces,6.7,12,15
Street Food sos do wrapów i kebabów,sauces,1,12,26
Sos pomidorowy z boczkiem,sauces,3.8,6,3
Sos pieprzowo-tymiankowy,sauces,0.5,8.7,26
Thai Curry Paste Red,sauces,4.7,11,1
Musztarda francuska,sauces,6.6,9.5,9.9
Sos Barbecue. Sos do grilla z cebulą i papryką,sauces,0.8,34,0.2
Sos 1000 wysp,sauces,0.7,11,25
Czosnkowy sos,sauces,0.9,8.3,38
Ketchup łagodny markowy,sauces,1.7,24,0.5
Passata rustica,sauces,1.3,5.5,0.2
Madras Spicy & Tangy Curry Kit,sauces,2,7.7,8
Majonez Premium Vegan,sauces,0.5,9.6,25
K-take it veggie Hummus Classic,sauces,7.4,7.5,20
Musztarda sarepska,sauces,5.4,8.7,3.5
Premium ketchup pikantny,sauces,1.9,23.7,0.2
Sos jalapeño,sauces,1,7.8,54.3
Majonez stołowy,sauces,0.8,4.9,51
Sos Do Spaghetti Oryginalny,sauces,1.7,9,1
Moutarde Kielecka Forte,sauces,5,7.2,4.6
Musztarda kremska,sauces,4.7,16,4.5
Sos Boloński z mięsem mielonym,sauces,3,6.8,3.2
Sos Chili con carne z mięsem mielonym,sauces,4.9,6.4,5.3
Słodko-kwaśny,sauces,0.8,17,0.5
Sos Boloński,sauces,1.2,7.6,0.9
Musztarda Dijon,sauces,5.1,1.8,11
Klasyczny sos barbecue,sauces,0.9,34,0.2
Fix spaghetti 4 sery z brokułami,sauces,14,45,23
Sos Sriracha mayo,sauces,0.8,13.8,20.2
Ajvar łagodny,sauces,1.2,6.1,3.7
Aioli sauce Mediterranean style,sauces,1.3,3.2,74
Do Karkuwek,sauces,1.2,31,0.5
Dressing 1000 wysp,sauces,0.9,10.4,15.5
Słodko-kwaśny łagodny sos do ryżu,sauces,0.8,19.9,0.2
Hummus z burakiem,sauces,6.6,8.8,13
Ketchup Hot,sauces,2.3,21,0.7
Ketchup super hot,sauces,1.9,20,0.5
Słodko-Pikantny Sos Chilli,sauces,0.3,47.4,0.1
Chunky Burger Souce,sauces,1,10,21
Musztarda miodowa,sauces,5.1,16.8,4.9
Knorr Fix Carbonara 45G,sauces,15,30,41
Sos hot-dog remulada,sauces,0.5,12,30
Hummus z pestkami dyni i słonecznika,sauces,6.5,9.2,27
Tagodny ketchup,sauces,0.5,23,0.5
Passata z czosnkiem,sauces,1.8,4.6,0.5
Hummus Trio,sauces,7.3,11.2,19.8
Basilico,sauces,1.6,4.9,0.2
Musztarda Sarepska premium,sauces,5.3,7.1,6.1
Ketchup łagodny Pudliszek,sauces,1.6,30,0.3
Moutarde,sauces,7.9,9.2,8.7
Medero Premium ketchup classic,sauces,1.9,23.7,0.2
Majonez wielkopolski,sauces,0.9,3.7,74
Ketchup czosnkowy,sauces,1.7,31,0.9
Sos do tortilli,sauces,1.6,22,22
Ketchup premium meksykański KETO,sauces,2.1,6.7,0.5
Sos tysiąca wysp,sauces,2.2,15,36
Majonez sałatkowy,sauces,1.1,4.6,63.4
Ketchup bio ekologiczny Roleski,sauces,1.8,20,0.5
Hummus z suszonymi pomidorami,sauces,5.8,12,25
Sos Asia Ananas,sauces,0.3,24,0.5
Musztarda czeska,sauces,5,19,6.9
It's all gravy,sauces,13,46,2.2
Musztarda Dijon premium,sauces,7.7,3.4,12
Spaghetti sos z pomidorów,sauces,1.8,7.4,0.9
Sweet chili,sauces,0.7,46,0.5
Ketchup,sauces,1.1,23,0.5
Pesto Alla Genovese z Bazylii,sauces,4.7,7.6,39
Musztarda stołowa łagodna,sauces,4.3,12,4.8
Sos tatarski,sauces,1,6.1,63.3
passierte Tomaten,sauces,1.2,4.6,0.2
Bio Hummus pomidorowy,sauces,7,13,20
Sos sezamowy,sauces,2.2,14,49
Hummus z sosem pomidorowym,sauces,6.8,10.6,18.9
Sos Red Thai,sauces,1.2,9,0.8
Sriracha zielona z konopiami,sauces,1.8,34,0.5
Vegan Majo,sauces,0.5,5,70
Classic Hummus,sauces,7,7.9,24.4
Horcice. Musztarda kremska,sauces,4.3,16,4.8
Musztarda grillowa łagodna,sauces,5.4,4.4,5.8
Ketchup nr VII,sauces,1.9,35,0.5
Ketchup nr. VII,sauces,1.9,34.7,0.1
Chlopski garnek,sauces,8.6,58,4.8
Majonez z Truflami,sauces,1.2,3.7,72
Sos słodko-kwaśny z ananasem,sauces,0.7,19,0.5
Majonez roleskiego.,sauces,1.2,4,74
Musztarda delikatesowa angielska.,sauces,7.8,19,15
Majonez delikatesowy stołowy,sauces,1.2,3.7,74
"Chili Barbecue, Pikantny sos do grila",sauces,0.9,40,0.3
Mutarde,sauces,4.6,32,4.4
Musztarda delikatesowa jerozolimska,sauces,4.1,12,3.3
Musztarda delikatesowa kozaka,sauces,5.6,17,8.7
Sos piri piri,sauces,0.5,0.9,0.5
Richtig Ślonski Zymft,sauces,5.0,9.2,6.1
Sos do spaghetti pomidorowo-śmietankowy.,sauces,1.1,8.6,1.9
Musztarda gastronomiczna,sauces,4.7,16,4.5
Tagliatelle z Kurczakiem,sauces,6.6,16,4.2
Ketchup Super Pikantny,sauces,1.1,32,0.1
Tzatziki,sauces,4.8,5.3,7.6
Musztarda Bawarska,sauces,5.2,3.1,5.4
Do kurczaka w sosie paprykowym,sauces,8.5,50,6.4
Sos pomidorowy z bazylią,sauces,1.6,5.5,5
Sos Spaghetti z ziołami,sauces,1,15.2,0.5
Sos hot dog,sauces,0.5,12.1,30
Sos Boloński z ziołami,sauces,1,16,0.5
Sos z czosnku niedźwiedziego,sauces,1.4,10.7,32.2
Sos Boloński z mięsem,sauces,3.8,8,2.2
Sos Boloński z bazylią,sauces,1,10.3,0.5
Sos do makaronu z płatkami czosnku,sauces,1.7,9.8,0.6
Sos pieczeniowy jasny,sauces,0.7,5.4,0.7
Passata Cherry Tomato Puree,sauces,1.1,6.5,0.5
Hummus z wędzonym pstrągiem,sauces,9,9,17
Vayonaise,sauces,0.5,3.4,53
Przecier pomidorowy,sauces,1.4,5.7,0.3
Hummus clasic,sauces,8,9,27
Bolonski,sauces,3.6,8,2.3
Sos BBQ z miodem gryczanym,sauces,1,29,0.5
Pomidor hummus,sauces,5.9,8.5,18
Sos chili słodko-pikantny,sauces,0.3,47.4,0.1
Humus,sauces,6.7,6.7,10
Sos do frytek belgijski,sauces,1.1,3.6,77
Sos do kurczaka z czosnkiem,sauces,0.8,18,0.5
Majonez delikatny,sauces,1,7.8,42.6
Musztarda chrzanowa,sauces,4.7,12,3.4
Majonez OMEGA 3:6,sauces,1,2.8,76.2
Majonez Roleskiego Premium,sauces,1,3.4,72
Przecier pomidorowy z bazylią,sauces,1.4,5.8,0.3
ketchup diabelski Carrefour,sauces,0.5,22.5,0.2
Salsa,sauces,1.6,18,0.5
Mayonnaise sauce,sauces,0.7,3.2,80
Tuna napolitana,sauces,8.3,55,4.1
tomato ketchup spicy curry,sauces,1.4,28,0.2
Bio Musztarda Ostra,sauces,4,15,1.1
Ajvar ostry,sauces,1.5,8,4
Original BBQ sauce,sauces,0.8,34,0.8
Majonez klasyczny,sauces,1.8,3.8,68
SOS Spaghetti,sauces,1.8,19,1
Musztarda Jalapeño,sauces,4.7,11,5.2
Ketchup z truskawką,sauces,1.4,22,0.5
hummus kokos & curry,sauces,4.8,9.8,14.4
Original Mayonnaise,sauces,3.3,3.3,73.3
Firma Roleski Hot Ketchup 450 G,sauces,1.2,24,0.5
Sos chilli pikantny,sauces,1.2,17.4,0.3
Sos do hamburgerów,sauces,1.2,12,21
Sante Hummus With Dried Tomatoes 180 G,sauces,5.8,12,25
Sos chili pikantny,sauces,0.7,25,0.5
Musztarda kcyńska pełnoziarnista,sauces,9,20,0.5
Passata con basilico,sauces,1.1,6,0.1
Ketchup classic,sauces,1.9,26,0.2
Sos curry mango,sauces,1.6,18,28
Sos amerykański BBQ,sauces,1.9,24,0.5
Majonez gęsty kremowy,sauces,1,2.8,80
Bio Musztarda Łagodna,sauces,3.8,13,1.1
K-take it veggie Hummus Red Pepper 200g,sauces,6.7,7.3,17
K-take it veggie Hummus Tomato,sauces,7.4,10,17
Ketchup Premium Jalapeño,sauces,2,27,0.5
"Ketchup z dodatkiem miodu, czosnku i tymianku.",sauces,2.5,28,0.3
Sos Sriracha,sauces,1.2,35,0.4
Babuni Majonez Mayonnaise,sauces,0.8,4.6,64
Sos do kurczaka z papryką,sauces,1.4,18,0.5
Kuchnia Smaku Musztarda Sarepska,sauces,4.6,15,4.1
Sos do woka Green Thai,sauces,0.8,23,0.7
Hummus z papryką na ostro,sauces,6.4,14,25
Sos jogurtowy z ziołami,sauces,2.7,9.8,1.1
Sos do makaronu serowo-pieczarkowy,sauces,2.5,6.6,3.9
Pesto Zielone. Sos na bazie bazyli.,sauces,4.7,7.6,39
Passata klasyczna,sauces,1.4,5.9,0.5
Sos amerykański,sauces,1.2,11,25
Majonez gęsty i kremowy,sauces,1,2.8,80
Sos słodko-kwaśny,sauces,0.7,21,0.5
Spo?e Musztarda Delikatesowa 190Ml,sauces,5,12,4.2
Po Bolońsku sos do spaghetti,sauces,1.7,9.2,0.6
Hummus klasyczny z preclami,sauces,8.5,28,15
Majonez Wyborny,sauces,0.9,3.7,76
Tomato Ketchup,sauces,1.6,25.8,0.2
Sos Duński Remoulada,sauces,1.1,13,24
Sos sałatkowy paprykowo-ziołowy,sauces,0.5,4.8,45
Makrélafilé bőrrel,fish,11.8,6.7,11.8
Bâtonnets saveur crabe,fish,6.2,14,5.4
Poisson pané,fish,12,17,8.6
Filety z makreli w sosie pomidorowym,fish,10,5.6,12
Fish spread with rice,fish,4.8,11,9.4
Paluszki surimi,fish,8.3,15.3,4.9
Śledzie Wiejskie,fish,9.4,7.6,13.1
Łosoś Kawałki w sosie pomidorowym,fish,18,3.6,10
Sardynki w oleju słonecznikowym,fish,24,0.5,5.3
Miettes de thon,fish,14,3.9,6.4
Herring Snack,fish,8.7,3.8,27
Paluszki rybne panierowane,fish,12.3,19.4,5.5
Tuńczyk,fish,17,0.5,0.5
Marinated Herring in mushroom sauce,fish,3.9,5.7,28.9
Tuńczyk w sosie pomidorowym.,fish,12,3.9,3.3
"Pstrąg tęczowy, wędzony na zimno w plastrach",fish,20,0.5,8.6
Herring single portion with onion,fish,8.2,3.9,25
Sardynki w oleju roślinnym,fish,23,18,18
Szprot wędzony na gorąco,fish,19,0.2,17
Szprot w sosie pomidorowym,fish,11,5.5,6.8
Złote Paluszki Rybne z Fileta,fish,13,14,8.6
Tuna pieces in vegetable oil,fish,17,0.5,27
Filety śledziowe w sosie pomidorowym,fish,9.7,4.4,11
Paprykarz szczeciński,fish,5.7,12,12
Śledzie po żydowsku,fish,7.7,2.8,31
Łosoś wędzony na zimno,fish,20,0.2,12
Le mariné thon olives verte et origan,fish,24,0.5,9.8
Paprykarz z łososia,fish,5.2,10,9.4
Rybka na raz w sosie po grecku,fish,6.3,12.3,9.1
Gniazda z łososia,fish,24,0.1,14
Śledzik na raz z suszonymi pomidorami,fish,8.5,4.7,27.8
Ryba śledź po grecku,fish,5.1,9.4,7.3
Śledź w sosie pomidorowym,fish,13,17,7.6
Filet z tuńczyka w sosie własnym,fish,26,0.5,1
Filety śledziowe w sosie pomidorowym.,fish,9.3,5.8,9.6
Paprykarz Szczeciński z łososiem.,fish,6.5,6.5,9.2
Pavés de SAUMON kéta du Pacifique,fish,21,0.6,9.2
Świeży pstrąg tęczowy łososiowy filet,fish,19,0.2,9.2
Byczki w sosie pomidorowym,fish,12,4,5.6
Filety z makreli w sosie pomidorowym.,fish,12,5.8,2.2
Łosoś w sosie pomidorowym,fish,10.6,5.7,8.5
Filets DE MERLU BLANC,fish,16,0.8,1.9
Pasta z łososia pikantna,fish,9,11,19
Śledź atlantycki w sosie grzybowym,fish,5.8,5.7,27
Tonno a pinne gialle al naturale,fish,23,0.5,0.9
Filety z makreli smażone w zalewie octowej,fish,10,8,22
Thunfisch z soją,fish,25,0.5,13
Śledzik na raz w sosie śmietankowym,fish,7.8,6.2,26.5
Śledzik na raz z suszonymi pomidorami i ziołami włoskimi,fish,6.6,4.5,28
Krajanka śledziowa z suszonymi pomidorami,fish,7.4,7.6,16.8
ŁOSOŚ PACYFICZNY DZIKI,fish,21,0.5,2
Filety z pstrąga,fish,21.1,0.2,5.8
Filety śledziowe w oleju a'la Matjas,fish,15,0.1,12.7
Łosoś w sosie pomidorowym kawałki,fish,14,6.2,9
Filety śledziowe a'la Matjas,fish,8.5,0.6,10.2
Szybki śledzik w sosie czosnkowym z ziołami prowansalskimi,fish,6.6,5.7,31.3
Szybki Śledzik w sosie śmietankowym,fish,6.6,6.9,29.3
Filety śledziowe w sosie śmietanowym,fish,7.4,6.8,27.6
Śledź po gdańsku w oleju,fish,13,0.7,33
Śledź atlantycki filety a'la Matjas korzenne,fish,16,0.1,10
Szprot podwędzany w oleju,fish,17,1,28
Filety śledziowe w sosie koperkowym,fish,2.1,2.2,9.0
Mackerel Fillets in Tomato Sauce with Sweet Chili,fish,12,5.4,21
16 Grosses croquettes de poisson,fish,10,21,3.7
Tuňák steak v pikantním oleji,fish,20,0.7,20
Filety z makreli w sosie pomidorowym z papryką.,fish,12,6.1,17
Filet z pstrąga wędzonego na gorąco z pieprzem,fish,21,0.4,5.9
Koreczki śledziowe z papryką chilli,fish,10,4,10
Sardynki w sosie pomidorowym,fish,15,1.8,3.5
Śledź atlantycki opiekamy,fish,12.8,9.3,13
Ryba z piekarnika z sosem brokułowym,fish,11.8,5.3,5
Tuňák,fish,21,1,1
Opiekane filety śledziowe w zalewie octowej,fish,9,6.4,9.2
surimi nūj.Viči Snow crab 250g,fish,8.8,10.6,0.6
Stek z tuńczyka,fish,20,1,32
Śledź Atlantycki Bismarck płaty śledziowe,fish,11.8,1.5,8.8
"Łosoś plastry, wędzony na zimno",fish,19,0.1,11
Filety z pstrąga tęczowego wędzonego na gorąco,fish,23,0.5,5.1
Ryba po grecku,fish,4.6,13,6.5
"Łosoś atlantycki, wędzony na zimno, plastrowany",fish,20,0.5,10
Filety z anchois,fish,16,0.8,45
Surimi sticks,fish,6.7,17.9,5.3
Płaty śledziowe smażone w zalewie octowej,fish,15,9.6,13
Śledź w sosie pomidorowym.,fish,10,5.6,7.9
Szprot w pikantnym sosie pomidorowym.,fish,14,5.4,14
Szprot w sosie pomidorowym.,fish,13,3.9,8
Tuna shredded,fish,23,0.6,0.2
Śledzik na raz Pikantny,fish,8.5,3.8,25
Filety śledziowe panierowane i smażone w zalewie octowej.,fish,10,4.1,17
Łosoś atlantycki wędzony na zimno,fish,20,0.5,11
Łosoś atlantycki marynowany,fish,20,0.8,13
Thunfisch  Stücke in Öl,fish,25,0.1,2.8
Paluszki z fileta z dorsza,fish,15,12,8.7
Szproty wędzone w sosie pomidorowym,fish,14,6,8
Wiejskie filety śledziowe marynowane z cebulą,fish,8.7,5.1,16
Filets de cabillaud,fish,18,0.7,0.9
Italian Style Thunfisch,fish,8.9,10,6
Łosoś Wędzony Plastrowany,fish,20,0.8,13
Sardynki w sosie paprykowym,fish,9.6,4.1,4.6
Salmon hotdogs,fish,17,3.9,15
Makrela po meksykańsku,fish,8.6,6.3,13
Sardinhas,fish,17,1.1,14
koreczki śledziowe po kaszubsku,fish,7.8,6.7,30
Złoty mintaj,fish,13,19,6.8
Płaty śledziowe marynowane,fish,13,3,13
Morszczuk w galarecie,fish,7.3,2.6,0.6
Filety śledziowe wiejskie - pikantne pomidory,fish,11.5,12.4,14
Filety śledziowe wiejskie - klasyczna cebulka,fish,11.4,12.1,14
Filety śledziowe wiejskie - zioła ogrodowe,fish,11.5,13,13
Szprot popularny w sosie pomidorowym,fish,11,5.5,8.9
Herring,fish,5.5,7.3,28.8
Fish fingers,fish,7.7,29.1,12.1
Makrela wędzona,fish,19,0.5,20
Saumon,fish,20.2,0.5,7.5
Łosoś plastry wędzony na zimno,fish,19,0.1,11
Chili filety śledziowe,fish,7.2,4.4,26
Jaja ekologiczne,eggs,13,0.5,9.5
Jaja moja kurka,eggs,12.5,0.6,9.7
6 œufs frais plein air,eggs,13,0.5,9.8
Jaja świeże,eggs,12.5,0.6,9.7
Świeże jaja,eggs,12.5,0.6,9.7
Polskie jaja z chowu ściółkowego,eggs,12.5,0.6,9.7
Jaja z chowu ściołkowego,eggs,12.5,0.6,9.7
10 sztuk świeżych jaj,eggs,12.5,0.6,9.7
Jajka M,eggs,12.5,0.6,9.7
Jaja kurze L,eggs,12.5,0.6,9.7
Jajka L,eggs,12.5,0.6,9.7
Jajka M z Sokołowa,eggs,12.5,0.6,9.7
Jaja kurze M,eggs,12.5,0.6,9.7
Jaja z chowu ściółowego M,eggs,12.6,0.5,9.7
"Jaja, z wolnego wybiegu (eggs)",eggs,12.5,0.6,9.7
Jaja Ściółkowe M,eggs,12.5,0.6,9.7
Polskie jaja z chowu na wolnym wybiegu,eggs,12.5,0.6,9.7
Jaja świeże rozmiar L,eggs,12.5,0.6,9.7
Jaja Świeże L,eggs,12.5,0.6,9.7
Jaja z chowu na wolnym wybiegu (20xM),eggs,12.5,0.6,9.7
